Name,Country,Industry,mvUsd
Mitsubishi HC Capital Inc,Japan,Financials,98483829
Mitsubishi Heavy Industries Ltd,Japan,Industrials,842448517
Mitsubishi Logisnext Co Ltd,Japan,Industrials,23599466
Mitsubishi Logistics Corp,Japan,Industrials,45356522
Mitsubishi Materials Corp,Japan,Industrials,17574262
Mitsubishi Motors Corp,Japan,Consumer Discretionary,20387762
Mitsubishi Pencil Co Ltd,Japan,Consumer Staples,4789730
Mitsubishi Research Institute Inc,Japan,Technology,8037619
Mitsubishi Shokuhin Co Ltd,Japan,Consumer Staples,9542695
Mitsubishi UFJ Financial Group Inc,Japan,Financials,2058498403
Mitsuboshi Belting Ltd,Japan,Industrials,1494019
Mitsui & Co Ltd,Japan,Industrials,1033129264
Mitsui Chemicals Inc,Japan,Basic Materials,67125179
Mitsui DM Sugar Holdings Co Ltd,Japan,Consumer Staples,4411033
Mitsui E&S Co Ltd,Japan,Industrials,7881629
Mitsui Fudosan Co Ltd,Japan,Real Estate,426236005
Mitsui Fudosan Logistics Park Inc,Japan,Real Estate,35953836
Mitsui High-Tec Inc,Japan,Technology,10203315
Mitsui Mining & Smelting Co Ltd,Japan,Basic Materials,35869648
Mitsui OSK Lines Ltd,Japan,Industrials,225457546
Mitsui-Soko Holdings Co Ltd,Japan,Industrials,26023775
Mitsuuroko Group Holdings Co Ltd,Japan,Utilities,3205008
Miura Co Ltd,Japan,Industrials,44506863
Miyaji Engineering Group Inc,Japan,Industrials,847111
Miyakoshi Holdings Inc,Japan,Real Estate,1938638
Miyazaki Bank Ltd/The,Japan,Financials,856110
Mizrahi Tefahot Bank Ltd,Israel,Financials,70237527
Mizuho Financial Group Inc,Japan,Financials,1199292778
Mizuho Leasing Co Ltd,Japan,Consumer Discretionary,12327839
Mizuno Corp,Japan,Consumer Discretionary,16744413
Mobico Group PLC,United Kingdom,Consumer Discretionary,444140
Mobile TeleSystems PJSC,Russia,Telecommunications,82717
Mobile Telecommunications Co KSCP,Kuwait,Telecommunications,22393754
Mobile World Investment Corp,Vietnam,Consumer Discretionary,63150124
Mobileye Global Inc,United States,Technology,95937409
Mobimo Holding AG,Switzerland,Real Estate,52936249
Mobvista Inc,China,Technology,1074
Mochida Pharmaceutical Co Ltd,Japan,Health Care,4113490
Modec Inc,Japan,Energy,7775060
Modern Times Group MTG AB,Sweden,Consumer Discretionary,4224230
Moderna Inc,United States,Health Care,161040878
Modine Manufacturing Co,United States,Industrials,31589882
Moelis & Co,United States,Financials,47775389
Mohawk Industries Inc,United States,Industrials,61171230
Molecure SA,Poland,Health Care,1219321
Molina Healthcare Inc,United States,Health Care,131110749
Molson Coors Beverage Co,United States,Consumer Staples,140342345
Molson Coors Canada Inc,Canada,Consumer Staples,1593516
Molten Ventures PLC,United Kingdom,Financials,5139728
Moltiply Group SpA,Italy,Financials,16385479
Momentum Group Ltd,South Africa,Financials,100226637
Monadelphous Group Ltd,Australia,Industrials,9528643
Monarch Casino & Resort Inc,United States,Consumer Discretionary,3653070
Monash IVF Group Ltd,Australia,Health Care,5534098
Moncler SpA,Italy,Consumer Discretionary,227712507
Monday.com Ltd,United States,Technology,129994194
Monde Nissin Corp,Philippines,Consumer Staples,10924356
Mondelez International Inc,United States,Consumer Staples,1102214056
Mondi PLC,United Kingdom,Industrials,155225764
Monex Group Inc,Japan,Financials,18185957
Money Forward Inc,Japan,Technology,23656622
MongoDB Inc,United States,Technology,186146960
Mongolian Mining Corp,Hong Kong,Energy,4186780
Monogatari Corp/The,Japan,Consumer Discretionary,6237132
Monolithic Power Systems Inc,United States,Technology,487780321
MonotaRO Co Ltd,Japan,Consumer Discretionary,25351458
Monster Beverage Corp,United States,Consumer Staples,434890480
Montana Aerospace AG,Switzerland,Industrials,2010694
Monte Rosa Therapeutics Inc,United States,Health Care,3094324
Montea NV,Belgium,Real Estate,31048112
Moody's Corp,United States,Financials,973294164
Moog Inc,United States,Industrials,78717891
Moonpig Group PLC,United Kingdom,Consumer Discretionary,9374794
Morgan Advanced Materials PLC,United Kingdom,Industrials,3273871
Morgan Sindall Group PLC,United Kingdom,Industrials,6202502
Morgan Stanley,United States,Financials,1880038127
Mori Hills REIT Investment Corp,Japan,Real Estate,27640989
Mori Trust Reit Inc,Japan,Real Estate,9702117
Morimatsu International Holdings Co Ltd,Hong Kong,Industrials,5638553
Morinaga & Co Ltd/Japan,Japan,Consumer Staples,25442971
Morinaga Milk Industry Co Ltd,Japan,Consumer Staples,21124904
Moriroku Holdings Co Ltd,Japan,Industrials,448325
Morita Holdings Corp,Japan,Industrials,5410897
Moriya Transportation Engineering & Manufacturing Co Ltd,Japan,Industrials,1521862
Morningstar Inc,United States,Financials,111694199
Mosaic Co/The,United States,Basic Materials,97259004
Mosenergo PJSC,Russia,Utilities,178934
Motech Industries Inc,Taiwan,Energy,819661
Motherson Sumi Wiring India Ltd,India,Consumer Discretionary,13141878
Motilal Oswal Financial Services Ltd,India,Financials,18627128
Motor Oil Hellas Corinth Refineries SA,Greece,Energy,48601565
Motorola Solutions Inc,United States,Telecommunications,1057897019
Motus Holdings Ltd,South Africa,Consumer Discretionary,22522538
Mount Gibson Iron Ltd,Australia,Basic Materials,794774
Moura Dubeux Engenharia S/A,Brazil,Real Estate,3182738
Mpact Ltd,South Africa,Industrials,3211670
Mphasis Ltd,India,Technology,109311725
Mr Cooper Group Inc,United States,Financials,72984402
Mr Price Group Ltd,South Africa,Consumer Discretionary,126513545
Mrs Bectors Food Specialities Ltd,India,Consumer Staples,7062954
Muangthai Capital PCL,Thailand,Financials,49225798
Mueller Industries Inc,United States,Basic Materials,117351219
Mueller Water Products Inc,United States,Industrials,20996258
Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen,Germany,Financials,1022701790
Muhibbah Engineering M Bhd,Malaysia,Industrials,3133046
Multi Bintang Indonesia Tbk PT,Indonesia,Consumer Staples,6212953
Multi Commodity Exchange of India Ltd,India,Financials,112363107
MultiChoice Group,South Africa,Telecommunications,22977890
Multiplan Empreendimentos Imobiliarios SA,Brazil,Real Estate,75975540
Munters Group AB,Sweden,Industrials,45052965
Murapol SA,Poland,Consumer Discretionary,9191533
Murata Manufacturing Co Ltd,Japan,Technology,532066846
Murphy USA Inc,United States,Consumer Discretionary,112741218
Musashi Seimitsu Industry Co Ltd,Japan,Consumer Discretionary,41514990
Musashino Bank Ltd/The,Japan,Financials,4848753
Muthoot Finance Ltd,India,Financials,135669871
Muyuan Foods Co Ltd,China,Consumer Staples,33860187
My EG Services Bhd,Malaysia,Technology,20215442
MyState Ltd,Australia,Financials,1212049
Mycronic AB,Sweden,Technology,59686809
Myer Holdings Ltd,Australia,Consumer Discretionary,3237176
Myers Industries Inc,United States,Industrials,3179940
Mynews Holdings Bhd,Malaysia,Consumer Staples,381345
Myoung Shin Industrial Co Ltd,South Korea,Consumer Discretionary,7704
N-able Inc/US,United States,Technology,3450233
NARI Technology Co Ltd,China,Industrials,8334860
NAURA Technology Group Co Ltd,China,Technology,150284284
NAVER Corp,South Korea,Technology,278920814
NBCC India Ltd,India,Industrials,10479284
NBT Bancorp Inc,United States,Financials,6735641
NCC AB,Sweden,Industrials,7259663
NCC Group PLC,United Kingdom,Technology,1322459
NCC Ltd/India,India,Industrials,13757108
NCR Voyix Corp,United States,Technology,97
NCSoft Corp,South Korea,Consumer Discretionary,16740739
NEC Capital Solutions Ltd,Japan,Financials,408754
NEC Corp,Japan,Technology,388021599
NEC Networks & System Integration Corp,Japan,Technology,42557725
NEPES Corp,South Korea,Technology,25032
NEPI Rockcastle NV,South Africa,Real Estate,58198946
NET Lease Office Properties,United States,Real Estate,186449
NET One Systems Co Ltd,Japan,Technology,39216273
NETLINK NBN TRUST,Singapore,Telecommunications,33339010
NETSTREIT Corp,United States,Real Estate,3040835
NEXTDC Ltd,Australia,Technology,85008817
NEXTIN Inc,South Korea,Technology,2985329
NEXTracker Inc,United States,Energy,106136783
NGK Insulators Ltd,Japan,Industrials,39387836
NH Foods Ltd,Japan,Consumer Staples,58493938
NH Investment & Securities Co Ltd,South Korea,Financials,2000464
NHK Spring Co Ltd,Japan,Consumer Discretionary,22395329
NHN Corp,South Korea,Consumer Discretionary,4628
NICE Holdings Co Ltd,South Korea,Industrials,183147
NICE Information Service Co Ltd,South Korea,Industrials,1725122
NIDEC CORP,Japan,Industrials,306606719
NIIT Learning Systems Ltd,India,Industrials,487524
NIKE Inc,United States,Consumer Discretionary,1137206822
NIO Inc,China,Consumer Discretionary,57673430
NIPPON EXPRESS HOLDINGS INC,Japan,Industrials,49192456
NIPPON REIT Investment Corp,Japan,Real Estate,8315024
NKMax Co Ltd,South Korea,Health Care,26064
NKT A/S,Denmark,Industrials,177514002
NMC Health PLC,United Kingdom,Health Care,942
NMDC Steel Ltd,India,Basic Materials,3200475
NMI Holdings Inc,United States,Financials,13174122
NN Group NV,Netherlands,Financials,770810256
NNIT A/S,Denmark,Technology,239136
NNN REIT Inc,United States,Real Estate,93982574
NOCIL Ltd,India,Basic Materials,1803640
NOF Corp,Japan,Basic Materials,63622998
NOK Corp,Japan,Consumer Discretionary,28160466
NOS SGPS SA,Portugal,Telecommunications,22169626
NOV Inc,United States,Energy,7988682
NP3 Fastigheter AB,Sweden,Real Estate,3264181
NPR-RIKEN CORP,Japan,Consumer Discretionary,688711
NRW Holdings Ltd,Australia,Basic Materials,14482713
NS Solutions Corp,Japan,Technology,31303409
NS United Kaiun Kaisha Ltd,Japan,Industrials,4044782
NSD Co Ltd,Japan,Technology,11081984
NSI NV,Netherlands,Real Estate,2082770
NSK Ltd,Japan,Consumer Discretionary,32708314
NTG Nordic Transport Group A/S,Denmark,Industrials,3609008
NTN Corp,Japan,Consumer Discretionary,1328030
NTT Data Group Corp,Japan,Technology,130274187
NTT UD REIT Investment Corp,Japan,Real Estate,10426569
NU Holdings Ltd/Cayman Islands,United States,Financials,449478504
NVIDIA Corp,United States,Technology,42973911250
NVR Inc,United States,Consumer Discretionary,290800789
NWS Holdings Ltd,Hong Kong,Industrials,19345669
NX Filtration NV,Netherlands,Industrials,466753
NXP Semiconductors NV,United States,Technology,660922885
Nabtesco Corp,Japan,Industrials,28575276
Nachi-Fujikoshi Corp,Japan,Industrials,2781740
Nagaileben Co Ltd,Japan,Health Care,3072649
Nagarro SE,Germany,Technology,4016031
Nagase & Co Ltd,Japan,Basic Materials,31099723
Nagawa Co Ltd,Japan,Consumer Discretionary,4046157
Nagoya Railroad Co Ltd,Japan,Industrials,26227674
Naim Holdings Bhd,Malaysia,Industrials,2699133
Nakanishi Inc,Japan,Health Care,30877054
Nam Long Investment Corp,Vietnam,Real Estate,7324655
Namchow Holdings Co Ltd,Taiwan,Consumer Staples,912009
Namura Shipbuilding Co Ltd,Japan,Industrials,5409075
Namyang Dairy Products Co Ltd,South Korea,Consumer Staples,37641
Nan Kang Rubber Tire Co Ltd,Taiwan,Consumer Discretionary,13712209
Nan Liu Enterprise Co Ltd,Taiwan,Consumer Staples,754356
Nan Pao Resins Chemical Co Ltd,Taiwan,Basic Materials,8313431
Nan Ya Plastics Corp,Taiwan,Basic Materials,51133953
Nan Ya Printed Circuit Board Corp,Taiwan,Technology,2043020
Nanjing Sample Technology Co Ltd,China,Technology,142686
Nankai Electric Railway Co Ltd,Japan,Industrials,23349100
Nanoform Finland Plc,Finland,Health Care,1931468
Nanosonics Ltd,Australia,Health Care,7801429
Nantex Industry Co Ltd,Taiwan,Basic Materials,4612912
Nanto Bank Ltd/The,Japan,Financials,5033122
Nanya Technology Corp,Taiwan,Technology,5265170
Narayana Hrudayalaya Ltd,India,Health Care,15683729
Nasdaq Inc,United States,Financials,417689695
Nasmedia Co Ltd,South Korea,Consumer Discretionary,2498533
Naspers Ltd,South Africa,Technology,594269841
NatWest Group PLC,United Kingdom,Financials,1306997255
Natco Pharma Ltd,India,Health Care,17095888
Natera Inc,United States,Health Care,238490664
Nation Media Group PLC,Kenya,Consumer Discretionary,18568
National Agricultural Holdings Ltd,China,Financials,7630
National Aluminium Co Ltd,India,Basic Materials,25147777
National Australia Bank Ltd,Australia,Financials,913656539
National Bank of Canada,Canada,Financials,383827112
National Bank of Greece SA,Greece,Financials,74544112
National Bank of Kuwait SAKP,Kuwait,Financials,386714141
National Beverage Corp,United States,Consumer Staples,9718263
National Central Cooling Co PJSC,United Arab Emirates,Industrials,48933276
National Fuel Gas Co,United States,Utilities,67393028
National Grid PLC,United Kingdom,Utilities,971200817
National Health Investors Inc,United States,Real Estate,42321510
National Presto Industries Inc,United States,Industrials,1938874
National Storage Affiliates Trust,United States,Real Estate,26736520
National Storage REIT,Australia,Real Estate,23530975
National Vision Holdings Inc,United States,Consumer Discretionary,175723
Nationgate Holdings Bhd,Malaysia,Technology,5471341
Natura & Co Holding SA,Brazil,Consumer Discretionary,51846607
Nature Holdings Co Ltd/The,South Korea,Consumer Discretionary,2483304
Naturgy Energy Group SA,Spain,Utilities,13185802
Navigator Global Investments Ltd,Australia,Financials,29455177
Navin Fluorine International Ltd,India,Basic Materials,56234044
Navios Maritime Partners LP,Greece,Industrials,14415570
Navitas Semiconductor Corp,United States,Technology,13101072
Nebius Group NV,Russia,Technology,95664997
Nedbank Group Ltd,South Africa,Financials,76536158
Neinor Homes SA,Spain,Real Estate,4303903
Nemak SAB de CV,Mexico,Consumer Discretionary,2490539
Nemetschek SE,Germany,Technology,35056783
NeoGenomics Inc,United States,Health Care,6273343
NeoPharm Co Ltd,South Korea,Consumer Discretionary,3240594
Neoen SA,France,Utilities,139766730
Neoenergia SA,Brazil,Utilities,18582422
Neogen Corp,United States,Health Care,212170865
Neowiz,South Korea,Consumer Discretionary,5902520
NerdWallet Inc,United States,Technology,3785180
Neste Oyj,Finland,Energy,21992155
Nestle India Ltd,India,Consumer Staples,96937444
Nestle Malaysia Bhd,Malaysia,Consumer Staples,15652
Nestle SA,Switzerland,Consumer Staples,5965855226
Net Protections Holdings Inc,Japan,Industrials,3702316
NetApp Inc,United States,Technology,301483672
NetDragon Websoft Holdings Ltd,China,Consumer Discretionary,726903
NetEase Cloud Music Inc,China,Consumer Discretionary,9556
NetEase Inc,China,Consumer Discretionary,429328406
NetScout Systems Inc,United States,Technology,4479894
Netcare Ltd,South Africa,Health Care,33125340
Netcompany Group A/S,Denmark,Technology,44129453
Netflix Inc,United States,Consumer Discretionary,4946141466
Netjoy Holdings Ltd,China,Technology,989546
Netmarble Corp,South Korea,Consumer Discretionary,1060619
Neturen Co Ltd,Japan,Basic Materials,543264
Netwealth Group Ltd,Australia,Financials,25456371
Network18 Media & Investments Ltd,India,Consumer Discretionary,47702328
Neuca SA,Poland,Health Care,8221916
Neuland Laboratories Ltd,India,Health Care,14616705
Neumora Therapeutics Inc,United States,Health Care,1166000
Neuren Pharmaceuticals Ltd,Australia,Health Care,23385822
Neurocrine Biosciences Inc,United States,Health Care,43392667
New China Life Insurance Co Ltd,China,Financials,5850517
New Fortress Energy Inc,United States,Energy,10135299
New Horizon Health Ltd,China,Health Care,4621969
New India Assurance Co Ltd/The,India,Financials,6070752
New Jersey Resources Corp,United States,Utilities,73124388
New Oriental Education & Technology Group Inc,China,Consumer Discretionary,459437518
New Wave Group AB,Sweden,Consumer Discretionary,1626604
New World Development Co Ltd,Hong Kong,Real Estate,3664632
New York Times Co/The,United States,Consumer Discretionary,13823283
NewMarket Corp,United States,Basic Materials,41267833
Newborn Town Inc,China,Technology,3612752
Newell Brands Inc,United States,Consumer Discretionary,37173947
Newgen Software Technologies Ltd,India,Technology,14759014
Newland Digital Technology Co Ltd,China,Technology,2000027
Newmark Group Inc,United States,Real Estate,3306761
Newmax Technology Co Ltd,Taiwan,Technology,582386
Newmont Corp,United States,Basic Materials,664382996
News Corp,United States,Consumer Discretionary,203573490
NexGen Energy Ltd,Canada,Basic Materials,1589597
NexPoint Residential Trust Inc,United States,Real Estate,1127250
NexTone Inc,Japan,Consumer Discretionary,2310361
Nexans SA,France,Industrials,77376818
Nexen Corp,South Korea,Consumer Discretionary,96295
Nexen Tire Corp,South Korea,Consumer Discretionary,8779355
Nexi SpA,Italy,Industrials,107299406
Nexon Co Ltd,Japan,Consumer Discretionary,56322005
Nexon Games Co Ltd,South Korea,Consumer Discretionary,9
Nexstar Media Group Inc,United States,Consumer Discretionary,30458670
Next PLC,United Kingdom,Consumer Discretionary,303156475
Next Vision Stabilized Systems Ltd,Israel,Industrials,16181113
NextEra Energy Inc,United States,Utilities,3453630622
NextEra Energy Partners LP,United States,Utilities,14012943
Nextage Co Ltd,Japan,Consumer Discretionary,2511872
Nextbiomedical Co Ltd,South Korea,Health Care,3793364
Nexteer Automotive Group Ltd,Hong Kong,Consumer Discretionary,5716865
